time,lat,lon,elevation,horz_distance_ft,horz_distance_m,vert_speed_mph,horz_speed_mph,vert_speed_km/u,horz_speed_km/u,heading,dive_angle
781.4,56.1830993,9.043409,-14.219160104930012,70390.69324980651,21455.083302541025,0.71581952,1.7129730869372977,1.1520000000000001,2.7567633195470376,141.50186,22.679140689152497
781.6,56.1830989,9.0434097,-14.189632545874986,70390.89743104158,21455.145536981472,-0.11184680000000001,0.2000776382926588,-0.18000000000000002,0.3219937887599697,141.50186,-29.205932247399417
781.8,56.1830991,9.0434093,-14.005905511755003,70391.00687963268,21455.178896912043,-0.13421616,0.8564865434686488,-0.216,1.3783816597735188,184.79276,-8.906134147714642
782.0,56.1830994,9.0434091,-13.83202099732,70391.12380099301,21455.21453454267,0.02236936,0.49110807833126424,0.036000000000000004,0.7903619424036054,184.79276,2.6079486801934917
782.2,56.1830996,9.0434097,-13.736876640365011,70391.26621000525,21455.2579408096,0.24606296,0.5524824366021567,0.396,0.8891344105364498,184.79276,24.007090703260175
782.4,56.1830998,9.0434102,-13.671259842464991,70391.39156787052,21455.296149886934,0.26843232,0.2500970478658235,0.432,0.4024922359499622,184.79276,47.02514314800429
782.6,56.1830998,9.0434105,-13.727034120680003,70391.45268742378,21455.314779126766,-0.11184680000000001,0.24606296,-0.18000000000000002,0.396,184.79276,-24.44395478041654
782.8,56.1830993,9.0434104,-13.776246719105018,70391.63647293931,21455.3707969519,0.17895488,1.1390815492480304,0.28800000000000003,1.8331742961322584,192.07214,8.92844744570216
783.0,56.1830989,9.0434098,-13.602362204670015,70391.8269830711,21455.42886444007,-0.22369360000000002,0.6076895102809369,-0.36000000000000004,0.9779815949188411,192.07214,-20.20891788492613
783.2,56.1830988,9.0434088,-13.441601049815006,70392.03396410447,21455.49195225904,-0.40264848,0.8065387447931315,-0.648,1.2979984591670364,192.07214,-26.52975420726029
783.4,56.1830983,9.0434075,-13.238188976325006,70392.35569118866,21455.5900146743,-0.51449528,1.5067387187283519,-0.8280000000000001,2.4248612331430435,217.02176,-18.853129209001278
783.6,56.183098,9.0434057,-12.84776902882001,70392.73843384611,21455.706674636294,-0.60397272,1.5212809516964316,-0.9720000000000001,2.4482646915723802,248.28692,-21.65386439425891
783.8,56.1830978,9.0434037,-12.752624671865021,70393.15239592295,21455.832850277315,0.40264848,1.38690032,0.648,2.232,258.4971,16.18920625702694
784.0,56.1830977,9.0434026,-12.621391076064981,70393.37945880285,21455.902059043106,0.44738720000000004,0.6729423314539575,0.7200000000000001,1.0829958448673753,258.4971,33.616853778967084
784.2,56.1830972,9.0434023,-12.385170603625,70393.57206629912,21455.96076580797,-0.3355404,0.6502523244511411,-0.54,1.0464798134699016,258.4971,-27.29444385236139
784.4,56.1830962,9.0434022,-12.267060367405008,70393.93793958379,21456.072283985137,0.26843232,1.1874738463938703,0.432,1.911054159358128,221.98996,12.737809349132505
784.6,56.1830949,9.0434026,-12.089895013074994,70394.41977827197,21456.219148417294,0.35790976,1.6956506070201969,0.5760000000000001,2.728885486787601,187.21932,11.918767755860836
784.8,56.1830938,9.0434031,-11.847112860845016,70394.8343249889,21456.345502256612,0.22369360000000002,0.891412680913641,0.36000000000000004,1.4345898368523318,181.58268,14.087073439703829
785.0,56.1830932,9.0434037,-11.80774278210501,70395.08529063394,21456.421996585224,0.42501784000000004,0.751956608784608,0.684,1.210157014605956,181.58268,29.475824742746074
785.2,56.1830927,9.0434043,-11.804461942209997,70395.30507337463,21456.488986364588,0.51449528,0.42442876440158483,0.8280000000000001,0.6830519745963699,181.58268,50.47934617588706
785.4,56.1830927,9.043404,-11.709317585255008,70395.36619293917,21456.507615607858,-0.44738720000000004,0.8408618322899221,-0.7200000000000001,1.3532361213033002,253.45234,-28.01556401730997
785.6,56.1830926,9.0434038,-11.59448818893,70395.42091724025,21456.524295574825,0.35790976,0.48392324687587884,0.5760000000000001,0.7787990755002216,253.45234,36.486639040290285
785.8,56.1830926,9.0434037,-11.610892388405006,70395.44129042835,21456.53050532256,0.02236936,0.588445987863154,0.036000000000000004,0.9470121435335453,253.45234,2.177010473102101
786.0,56.183093,9.0434034,-11.473097112815026,70395.59968017763,21456.57878251814,-0.04473872,0.6729423314539575,-0.07200000000000001,1.0829958448673753,253.45234,-3.8035551357729247
786.2,56.1830932,9.0434028,-11.35826771648999,70395.74208920673,21456.622188790207,0.06710808,0.6397793387178526,0.108,1.0296251745174065,253.45234,5.988003028286344
786.4,56.1830934,9.0434017,-11.089238845099999,70395.9778030341,21456.694034364784,-0.26843232,1.026312477578933,-0.432,1.6516900435614426,273.64412,-14.657385124192643
786.6,56.1830932,9.0434002,-10.81364829392001,70396.29201308143,21456.78980558721,0.08947744,1.4871839628298955,0.14400000000000002,2.393390899957631,266.60174,3.4430891966905155
786.8,56.1830928,9.0433995,-10.390419947465006,70396.49619433584,21456.85204003355,0.0,0.24092538046024461,0.0,0.3877318661136844,266.60174,0.0
787.0,56.1830926,9.0433995,-10.049212598384997,70396.56925545548,21456.87430906282,-0.08947744,0.2916607710296879,-0.14400000000000002,0.46938257317459076,266.60174,-17.05528008939388
787.2,56.1830923,9.0433996,-9.648950131194994,70396.68072475586,21456.908284905574,-0.38027912,0.26182664599485517,-0.6120000000000001,0.4213691967859065,266.60174,-55.452131666482984
787.4,56.1830919,9.0433997,-9.471784776865007,70396.82826043735,21456.953253781292,0.38027912,0.39638606910209956,0.6120000000000001,0.6379216252800967,266.60174,43.81193602174583
787.6,56.1830912,9.0433997,-9.616141732245012,70397.08397436596,21457.03119538673,0.3355404,0.8102526803745823,0.54,1.3039754598917879,241.26474,22.49533725941802
787.8,56.1830907,9.0433994,-9.557086614134988,70397.27658187094,21457.08990215425,0.20132424,0.43028323081378855,0.324,0.6924738262201685,241.26474,25.07431650169421
788.0,56.1830905,9.0433989,-9.445538057704994,70397.40193975375,21457.12811123693,0.04473872,0.1613077489586263,0.07200000000000001,0.2595996918334072,241.26474,15.501359566936996
788.2,56.1830904,9.0433983,-9.383202099700014,70397.52952066345,21457.166997898206,0.13421616,0.34726585248353115,0.216,0.5588702890653608,241.26474,21.131216775102384
788.4,56.1830901,9.0433981,-9.498031496024993,70397.64644202379,21457.202635528836,0.17895488,0.500194095731647,0.28800000000000003,0.8049844718999244,241.26474,19.685730102414364
788.6,56.1830899,9.0433984,-9.448818897600006,70397.74169709926,21457.23166927584,0.20132424,0.26843232,0.324,0.432,241.26474,36.86989764584402
788.8,56.1830898,9.0433987,-9.47506561676002,70397.81290162033,21457.25337241386,0.11184680000000001,0.38027911999999997,0.18000000000000002,0.612,241.26474,16.389540334034788
789.0,56.1830896,9.0433989,-9.47506561676002,70397.89655683229,21457.278870522463,0.11184680000000001,0.25504994547195653,0.18000000000000002,0.41046315303568964,241.26474,23.678845010030024
789.2,56.1830895,9.0433986,-9.353674540645017,70397.96776135376,21457.300573660606,-0.29080168,0.5733716868610684,-0.468,0.9227524044942933,241.26474,-26.893134789582447
789.4,56.1830894,9.0433974,-9.14370078736502,70398.21495381079,21457.37591792151,-0.17895488,1.0292336764971906,-0.28800000000000003,1.6563912581271372,256.0129,-9.863522305006407
789.6,56.1830891,9.0433967,-9.235564304424997,70398.39481101594,21457.43073839764,0.06710808,0.4320241006240055,0.108,0.6952754849698067,256.0129,8.829426117849291
789.8,56.1830886,9.0433967,-9.274934383165004,70398.57746382603,21457.486410974157,0.04473872,0.5317136172296362,0.07200000000000001,0.8557102313283393,256.0129,4.80957444157113
790.0,56.1830883,9.0433967,-9.330708661379987,70398.68705550837,21457.519814518935,0.08947744,0.11184680000000001,0.14400000000000002,0.18000000000000002,256.0129,38.65980825409009
790.2,56.1830881,9.0433963,-9.383202099700014,70398.7965041183,21457.553174455243,0.0,0.2335429748081633,0.0,0.3758510343207798,256.0129,0.0
790.4,56.183088,9.0433957,-9.40944881886,70398.92408503531,21457.592061118747,0.06710808,0.32028049378001155,0.108,0.5154415582779488,256.0129,11.83393506178643
790.6,56.1830879,9.0433955,-9.402887139070003,70398.97880934137,21457.60874108723,0.08947744,0.1613077489586263,0.14400000000000002,0.2595996918334072,256.0129,29.017140624601524
790.8,56.1830879,9.0433949,-9.294619422535021,70399.10104848605,21457.64599957853,-0.02236936,0.9440293974172084,-0.036000000000000004,1.5192682449126618,270.18504,-1.3574048905304184
791.0,56.183088,9.0433939,-9.222440944845005,70399.30802957685,21457.70908741501,0.73818888,0.5164367785213566,1.1880000000000002,0.8311245394042941,270.18504,55.02337254761353
791.2,56.1830881,9.0433932,-9.11089238841501,70399.45524628788,21457.753959068534,0.31317104,0.6714535191623092,0.5040000000000001,1.0805998334258617,270.18504,25.004704417309853
791.4,56.1830882,9.0433927,-8.96981627292999,70399.56346437393,21457.786943941166,0.04473872,0.24092538046024461,0.07200000000000001,0.3877318661136844,270.18504,10.519734890658617
791.6,56.1830882,9.0433927,-8.809055118075008,70399.56346437393,21457.786943941166,-0.20132424,0.07073812740026414,-0.324,0.11384199576606165,270.18504,-70.64035133887973
791.8,56.1830883,9.0433932,-8.530183727000008,70399.6716824621,21457.81992881444,-0.51449528,0.4739982402894661,-0.8280000000000001,0.7628263236150153,270.18504,-47.34600689864247
792.0,56.1830886,9.0433943,-8.129921259810004,70399.92114875282,21457.89596613985,-0.8724050400000001,0.9127685710178588,-1.4040000000000001,1.4689588149434278,270.18504,-43.70473886752742
792.2,56.1830886,9.0433949,-8.067585301804996,70400.04338789491,21457.93322463036,0.53686464,0.18034754598447966,0.864,0.2902412789387478,270.18504,71.43138895536894
792.4,56.1830887,9.0433952,-8.021653543275022,70400.11459241732,21457.95492776879,0.04473872,0.31156913159211136,0.07200000000000001,0.5014219779786283,270.18504,8.171339556579106
792.6,56.1830888,9.0433952,-7.8937007873700225,70400.15112297887,21457.966062283955,-0.04473872,0.11184680000000001,-0.07200000000000001,0.18000000000000002,270.18504,-21.80140948635181
792.8,56.1830887,9.0433949,-7.828083989470002,70400.22232750055,21457.987765422164,0.0,0.12046269023012231,0.0,0.1938659330568422,270.18504,0.0
793.0,56.1830886,9.0433948,-7.778871391044987,70400.26415510975,21458.000514477448,-0.04473872,0.20256317009364558,-0.07200000000000001,0.32599386497294697,270.18504,-12.454576368475026
793.2,56.1830884,9.0433946,-7.683727034089998,70400.34781032434,21458.026012586855,0.08947744,0.20256317009364558,0.14400000000000002,0.32599386497294697,270.18504,23.83229906189981
793.4,56.1830882,9.0433947,-7.624671915980002,70400.42365882544,21458.04913120999,0.08947744,0.2000776382926588,0.14400000000000002,0.3219937887599697,270.18504,24.094842552110702
793.6,56.1830881,9.0433937,-7.536089238815009,70400.63063991474,21458.11221904601,0.3355404,1.3906835194317593,0.54,2.238088470101216,262.3924,13.564912658172332
793.8,56.1830881,9.0433931,-7.424540682385015,70400.75287905843,21458.149477537005,0.08947744,0.26936276410705323,0.14400000000000002,0.4334974048365226,262.3924,18.375554285684906
794.0,56.1830882,9.0433937,-7.293307086585003,70400.8804599738,21458.18836420001,-0.06710808,0.4718821661498471,-0.108,0.7594208319502435,262.3924,-8.093966446173603
794.2,56.1830885,9.0433944,-7.1161417322550164,70401.0603171826,21458.24318467725,-0.06710808,0.5222179673385741,-0.108,0.8404284621548702,262.3924,-7.322712106703939
794.4,56.1830887,9.0433964,-7.066929133830001,70401.47427935696,21458.369360348,-0.46975656,2.3980120854941336,-0.756,3.8592268655781305,37.5051,-11.08355550453113
794.6,56.1830891,9.0433977,-6.925853018345009,70401.77676574275,21458.461558198385,0.04473872,0.6643360981657306,0.07200000000000001,1.0691454531540598,37.5051,3.8526813654291128
794.8,56.1830894,9.0433967,-6.886482939605003,70402.00810321193,21458.532069858993,0.26843232,0.926912430660029,0.432,1.4917211535672474,21.00843,16.15092966876518
795.0,56.1830895,9.043396,-6.948818897609982,70402.155319918,21458.576941511004,0.26843232,0.09490515688081866,0.432,0.15273506473629428,21.00843,70.52877936550931
795.2,56.1830896,9.0433964,-6.925853018345009,70402.24462586388,21458.604161963307,-0.04473872,0.5164367785213566,-0.07200000000000001,0.8311245394042941,21.00843,-4.951150471114767
795.4,56.1830898,9.043397,-6.768372703384983,70402.38703490165,21458.64756823802,0.0,0.25504994547195653,0.0,0.41046315303568964,21.00843,0.0
795.6,56.1830901,9.0433974,-6.617454068215011,70402.52360505774,21458.689194821593,-0.06710808,0.25504994547195653,-0.108,0.4104631530356897,21.00843,-14.7413932182722
795.8,56.1830903,9.0433978,-6.512467191575013,70402.63305366425,21458.72255475686,0.11184680000000001,0.21221438220079242,0.18000000000000002,0.34152598729818495,21.00843,27.791305644779218
796.0,56.1830904,9.0433983,-6.450131233570005,70402.74127174444,21458.7555396277,0.0,0.3042561903392863,0.0,0.489652938314476,21.00843,0.0
796.2,56.1830906,9.0433987,-6.364829396299996,70402.85072035126,21458.788899563056,0.06710808,0.17895488,0.108,0.28800000000000003,21.00843,20.556045219583464
796.4,56.1830908,9.0433991,-6.272965879240019,70402.96016895726,21458.822259498163,0.11184680000000001,0.29080168,0.18000000000000002,0.468,21.00843,21.037511025421818
796.6,56.1830909,9.0433995,-6.177821522285001,70403.04947489887,21458.849479949167,0.04473872,0.19112389562035617,0.07200000000000001,0.30758413483143116,21.00843,13.174712159567619
796.8,56.1830908,9.0433996,-6.079396325434999,70403.09130250565,21458.862229003716,0.13421616,0.3861550252285484,0.216,0.6214563540587545,21.00843,19.165951986178076
797.0,56.1830906,9.0433996,-5.958005249319996,70403.16436362993,21458.884498034397,0.13421616,0.6948918458805399,0.216,1.118320168824653,21.00843,10.931884440005737
797.2,56.1830902,9.0434009,-5.803805774255011,70403.46685000612,21458.976695881858,-0.73818888,1.7432320397281311,-1.1880000000000002,2.805460390025138,80.59208,-22.95070988723797
797.4,56.1830899,9.0434019,-5.833333333310009,70403.69818747214,21459.0472075415,0.6710808,0.7006289244244899,1.08,1.1275531029623393,80.59208,43.76597722807105
797.6,56.1830895,9.0434019,-5.859580052469994,70403.84430971836,21459.09174560215,0.35790976,0.5164367785213566,0.5760000000000001,0.8311245394042941,80.59208,34.723388723934825
797.8,56.1830892,9.043402,-5.862860892365006,70403.95577901675,21459.125721444296,0.22369360000000002,0.3606950919689593,0.36000000000000004,0.5804825578774956,80.59208,31.8061000193785
798.0,56.183089,9.0434016,-5.833333333310009,70404.0652276245,21459.159081379938,0.17895488,0.3957543777539357,0.28800000000000003,0.6369050164663488,80.59208,24.331851857156334
798.2,56.1830889,9.0434013,-5.849737532784985,70404.13643214559,21459.18078451797,0.15658552,0.1613077489586263,0.25200000000000006,0.2595996918334072,80.59208,44.148947407668004
798.4,56.1830887,9.0434012,-5.8169291338350035,70404.2122806443,21459.203903140373,0.17895488,0.22369360000000002,0.28800000000000003,0.36000000000000004,80.59208,38.65980825409009
798.6,56.1830885,9.043401,-5.807086614149995,70404.29593586086,21459.229401250384,0.08947744,0.3407199405667758,0.14400000000000002,0.5483356636222014,80.59208,14.714353588433495
798.8,56.1830885,9.0434008,-5.734908136460007,70404.33668224142,21459.24182074718,0.20132424,0.11406180314658192,0.324,0.1835647024893403,80.59208,60.46594274953639
799.0,56.1830884,9.0434006,-5.7841207348849935,70404.39140654504,21459.258500714917,0.15658552,0.16285139895287606,0.25200000000000006,0.2620839560140987,80.59208,43.87626519092859
799.2,56.1830883,9.0434005,-5.7611548556200205,70404.4332341533,21459.271249769914,0.24606296,0.19242851073557268,0.396,0.3096837096135346,80.59208,51.97354121092493
799.4,56.1830882,9.0434003,-5.774278215200013,70404.48795846094,21459.287929738883,0.02236936,0.0500194095731647,0.036000000000000004,0.08049844718999243,80.59208,24.094842552110702
799.6,56.1830882,9.0434002,-5.734908136460007,70404.50833165139,21459.29413948733,0.02236936,0.11184680000000001,0.036000000000000004,0.18000000000000002,80.59208,11.309932474020213
799.8,56.1830883,9.0434002,-5.65288713908501,70404.54486221759,21459.305274003906,-0.11184680000000001,0.11406180314658192,-0.18000000000000002,0.1835647024893403,80.59208,-44.43824067114979
800.0,56.1830883,9.0433998,-5.662729658770019,70404.62635497986,21459.330112997846,-0.04473872,0.5100998909439131,-0.07200000000000001,0.8209263060713793,80.59208,-5.012346376969023
800.2,56.183088,9.0433986,-5.731627296565023,70404.89427282351,21459.41177435659,0.3355404,1.204626902301223,0.54,1.9386593305684219,131.59078,15.564806661388419
800.4,56.1830879,9.0433978,-5.738188976354991,70405.06130205351,21459.462684865895,-0.11184680000000001,0.1613077489586263,-0.18000000000000002,0.2595996918334072,131.59078,-34.73648128125796
800.6,56.183088,9.0433978,-5.656167978979994,70405.09783261738,21459.473819381765,-0.06710808,0.02236936,-0.108,0.036000000000000004,131.59078,-71.56505117707799
800.8,56.1830881,9.0433978,-5.623359580030012,70405.13436318125,21459.484953897634,0.13421616,0.09223123405746668,0.216,0.1484318025222358,131.59078,55.50376270990906
801.0,56.1830882,9.0433979,-5.528215223074994,70405.17619078771,21459.497702952085,0.02236936,0.14147625480052828,0.036000000000000004,0.2276839915321233,131.59078,8.984876931685683
801.2,56.1830883,9.0433982,-5.4101049868550035,70405.24739531214,21459.51940609113,0.04473872,0.1360675048347518,0.07200000000000001,0.2189794510907359,131.59078,18.20076026453332
801.4,56.1830885,9.0433986,-5.318241469794998,70405.35684391994,21459.552766026787,-0.04473872,0.3226154979172526,-0.07200000000000001,0.5191993836668144,131.59078,-7.895142105045791
801.6,56.1830887,9.0433992,-5.219816272944996,70405.4992529631,21459.59617230314,-0.17895488,0.41247061800237844,-0.28800000000000003,0.6638072009250879,131.59078,-23.45413731599608
801.8,56.1830891,9.0434011,-5.193569553785011,70405.91300512866,21459.722283963205,0.08947744,2.1156495566638327,0.14400000000000002,3.4048083646513794,85.79864,2.421774542737636
802.0,56.1830895,9.0434024,-5.154199475045004,70406.2154915126,21459.814481813028,0.17895488,0.23030665705058895,0.28800000000000003,0.370642685075532,85.79864,37.84823174503737
802.2,56.1830897,9.0434028,-5.28871391074,70406.32494011801,21459.847841747956,0.26843232,0.6579026149745143,0.432,1.0587917642293976,85.79864,22.19606077217949
802.4,56.1830901,9.0434032,-5.318241469794998,70406.49225055167,21459.898837968136,-0.02236936,0.6521733103923832,-0.036000000000000004,1.049571341072154,85.79864,-1.9644588897287396
802.6,56.1830905,9.0434033,-5.337926509164987,70406.63978623673,21459.94380684494,-0.02236936,0.23030665705058895,-0.036000000000000004,0.370642685075532,85.79864,-5.547656273789921
802.8,56.1830906,9.0434032,-5.3707349081150255,70406.68161384545,21459.956555900077,0.0,0.2730528369283689,0.0,0.4394360021664133,85.79864,0.0
803.0,56.1830908,9.0434029,-5.501968503915009,70406.7768689211,21459.985589647134,-0.04473872,0.3042561903392863,-0.07200000000000001,0.489652938314476,85.79864,-8.364994453540968
803.2,56.1830909,9.0434026,-5.554461942235008,70406.848073439,21460.007292784194,0.04473872,0.29080168,0.07200000000000001,0.468,85.79864,8.74616226255521
803.4,56.183091,9.0434024,-5.538057742760003,70406.9027977391,21460.023972750863,0.06710808,0.22369360000000002,0.108,0.36000000000000004,85.79864,16.69924423399362
803.6,56.1830911,9.0434023,-5.633202099715021,70406.9446253487,21460.036721806267,0.17895488,0.1500582287194941,0.28800000000000003,0.24149534156997732,85.79864,50.01930949246517
803.8,56.183091,9.0434019,-5.803805774255011,70407.03393129168,21460.063942257686,0.13421616,0.39638606910209956,0.216,0.6379216252800967,85.79864,18.706079233649348
804.0,56.1830907,9.0434012,-5.944881889740003,70407.21378849071,21460.118762731952,0.13421616,0.7203489659057999,0.216,1.1592894375435328,85.79864,10.55438541308575
804.2,56.1830902,9.0434003,-5.9809711285850256,70407.47259819343,21460.19764792934,-0.11184680000000001,0.9333680798674837,-0.18000000000000002,1.5021105152418046,85.79864,-6.833250059188389
804.4,56.1830897,9.0433995,-6.0597112860649816,70407.71739674061,21460.272262526523,0.29080168,0.9083723091161633,0.468,1.4618837163057807,104.57722,17.75168269414184
804.6,56.1830892,9.0433989,-6.1876640419700095,70407.93717948554,21460.339252307178,0.22369360000000002,0.5279358527443909,0.36000000000000004,0.8496305079268281,104.57722,22.9630339981844
804.8,56.1830891,9.0433985,-6.30577427819,70408.02648543139,21460.36647275947,0.08947744,0.1703599702833879,0.14400000000000002,0.2741678318111007,104.57722,27.70961078526245
805.0,56.183089,9.0433983,-6.361548556405012,70408.08120973452,21460.383152727067,0.08947744,0.2766937021724,0.14400000000000002,0.4452954075667073,104.57722,17.92021313939229
805.2,56.183089,9.043398,-6.3779527558799884,70408.14232930493,21460.401781972127,0.08947744,0.24707765692342804,0.14400000000000002,0.3976329966187414,104.57722,19.907498877473614
805.4,56.183089,9.0433977,-6.469816272939994,70408.20344887534,21460.420411217186,0.11184680000000001,0.2335429748081633,0.18000000000000002,0.3758510343207798,104.57722,25.590372908261333
805.6,56.183089,9.043397,-6.5780839894750045,70408.34606120618,21460.463879455627,-0.11184680000000001,0.6023134511506115,-0.18000000000000002,0.9693296652842109,104.57722,-10.519734890658619
805.8,56.1830891,9.0433958,-6.617454068215011,70408.59325366537,21460.53922371719,0.08947744,1.048500368231071,0.14400000000000002,1.687397996917147,214.65846,4.877717398062084
806.0,56.1830891,9.043395,-6.548556430420007,70408.75623918617,21460.58890170393,0.20132424,0.3001164574389882,0.324,0.48299068313995464,214.65846,33.854514812620515
806.2,56.1830891,9.0433949,-6.3582677165099994,70408.7766123765,21460.59511145234,0.02236936,0.2248092857240768,0.036000000000000004,0.36179552236035206,214.65846,5.6824384835168384
806.4,56.1830892,9.0433949,-6.266404199449994,70408.81314293922,21460.606245967858,-0.02236936,0.21103212017618173,-0.036000000000000004,0.3396233207540378,214.65846,-6.050746015911745
806.6,56.1830897,9.0433965,-6.082677165330011,70409.18679942022,21460.720136463264,-0.08947744,2.0755342899995286,-0.14400000000000002,3.3402490925079227,93.42324,-2.4685244771618313
806.8,56.1830902,9.0433973,-6.1876640419700095,70409.4315979674,21460.794751060446,0.04473872,0.6397793387178526,0.07200000000000001,1.0296251745174065,93.42324,4.000088272766774
807.0,56.1830908,9.0433967,-6.1876640419700095,70409.68256361605,21460.871245390153,-0.24606296,1.320550305679968,-0.396,2.125219988612944,41.94508,-10.555084387828995
807.2,56.1830921,9.0433956,-6.266404199449994,70410.2076831573,21461.03130182633,0.80529696,2.0985511993256893,1.296,3.3772912222667446,350.93388,20.993780117189235
807.4,56.1830931,9.043395,-6.384514435670013,70410.59289815904,21461.148715358857,0.62634208,0.8279685534663451,1.0080000000000002,1.3324863976791659,351.68344,37.10679542797374
807.6,56.1830936,9.043395,-6.437007873990012,70410.77555096918,21461.204387935388,-0.29080168,0.33628521867451977,-0.468,0.5411986696214247,351.68344,-40.851517135625464
807.8,56.183094,9.0433952,-6.450131233570005,70410.92724796418,21461.250625179466,0.26843232,0.5442700193390072,0.432,0.8759178043629436,351.68344,26.252375117720685
808.0,56.1830941,9.0433954,-6.446850393674993,70410.98197226234,21461.267305145542,-0.13421616,0.18034754598447966,-0.216,0.2902412789387478,351.68344,-36.656932954482045
808.2,56.1830937,9.0433951,-6.496062992100008,70411.14036200989,21461.315582340594,0.04473872,0.8880382359402831,0.07200000000000001,1.429159193372103,271.06076,2.8840813193288075
808.4,56.1830932,9.0433943,-6.535433070840014,70411.38516054375,21461.390196933717,-0.22369360000000002,0.8375824437433363,-0.36000000000000004,1.347958456333132,255.6578,-14.953019245657373
808.6,56.1830927,9.0433937,-6.610892388425015,70411.60494328444,21461.45718671308,0.06710808,0.6018979192272976,0.108,0.9686609313893073,255.6578,6.36186811670639
808.8,56.1830923,9.0433933,-6.722440944855009,70411.77225371545,21461.508182932448,-0.13421616,0.5461056738567378,-0.216,0.8788720043328266,255.6578,-13.807889908837263
809.0,56.1830921,9.0433932,-6.5780839894750045,70411.84810221144,21461.531301554027,-0.3355404,0.25308041834884976,-0.54,0.4072935059634514,255.6578,-52.97467653237742
809.2,56.183091,9.0433929,-6.519028871365009,70412.25455998097,21461.655189882174,-0.8947744000000001,2.31693015137129,-1.4400000000000002,3.728738124352527,197.51818,-21.116043811454947
809.4,56.1830901,9.0433929,-6.335301837244998,70412.58333503499,21461.75540051864,0.11184680000000001,0.2864675823837217,0.18000000000000002,0.4610249450951651,197.51818,21.327384083465386
809.6,56.1830899,9.0433932,-6.414041994725011,70412.67859011046,21461.784434265643,0.26843232,0.48288811575071255,0.432,0.7771331932172245,197.51818,29.069212727688036
809.8,56.1830896,9.0433934,-6.473097112835006,70412.79551146977,21461.82007189596,0.26843232,0.38290176569874007,0.432,0.6162207396704529,197.51818,35.032279905187316
810.0,56.1830894,9.0433933,-6.564960629895012,70412.87135997061,21461.843190519015,0.08947744,0.32028049378001155,0.14400000000000002,0.5154415582779488,197.51818,15.608881441697406
810.2,56.1830892,9.043393,-6.656824146954989,70412.96661504768,21461.87222426651,0.15658552,0.3536906370013207,0.25200000000000006,0.5692099788303083,197.51818,23.879876253764905
810.4,56.1830891,9.043393,-6.768372703384983,70413.0031456104,21461.883358782026,0.02236936,0.22812360629316383,0.036000000000000004,0.3671294049786806,197.51818,5.600409184816616
810.6,56.183089,9.0433931,-6.804461942230006,70413.04497321747,21461.896107836663,-0.06710808,0.12046269023012231,-0.108,0.1938659330568422,197.51818,-29.121568070351433
810.8,56.1830889,9.0433931,-6.9881889763499885,70413.08150377903,21461.907242351826,0.02236936,0.0500194095731647,0.036000000000000004,0.08049844718999243,197.51818,24.094842552110702
811.0,56.1830889,9.0433929,-7.11942257215,70413.12225015917,21461.919661848493,-0.06710808,0.11184680000000001,-0.108,0.18000000000000002,197.51818,-30.96375653207352
811.2,56.1830888,9.0433925,-7.227690288685011,70413.21155610592,21461.946882301065,0.06710808,0.3001164574389882,0.108,0.48299068313995464,197.51818,12.604382648379183
811.4,56.1830887,9.0433922,-7.349081364799986,70413.28276062729,21461.96858543918,0.17895488,0.18034754598447966,0.28800000000000003,0.2902412789387478,197.51818,44.777921110968556
811.6,56.1830885,9.0433923,-7.460629921230009,70413.358609125,21461.99170406128,-0.02236936,0.24196162343793942,-0.036000000000000004,0.3893995377501108,197.51818,-5.281982452343408
811.8,56.1830879,9.0433928,-7.680446194194985,70413.60030733187,21462.065373674737,0.11184680000000001,1.180500454495777,0.18000000000000002,1.8998315714820615,186.19518,5.412346089613211
812.0,56.1830876,9.0433934,-7.601706036715001,70413.7644802433,21462.115413578143,0.04473872,0.08065387447931315,0.07200000000000001,0.1297998459167036,186.19518,29.017140624601524
812.2,56.1830875,9.0433936,-7.5984251968199885,70413.8192045484,21462.132093546337,0.02236936,0.26182664599485517,0.036000000000000004,0.4213691967859065,186.19518,4.883250449013462
812.4,56.1830876,9.0433933,-7.64435695535002,70413.8904090714,21462.15379668495,-0.11184680000000001,0.47452578440409326,-0.18000000000000002,0.7636753236814713,186.19518,-13.262676008304846
812.6,56.1830879,9.0433929,-7.677165354300001,70414.02697922467,21462.195423267665,0.06710808,0.12046269023012231,0.108,0.1938659330568422,186.19518,29.121568070351433
812.8,56.183088,9.0433927,-7.713254593144995,70414.081703531,21462.212103236234,0.0,0.07073812740026414,0.0,0.11384199576606165,186.19518,0.0
813.0,56.1830881,9.0433926,-7.716535433040008,70414.12353114136,21462.224852291874,-0.08947744,0.1000388191463294,-0.14400000000000002,0.16099689437998485,186.19518,-41.810314895778596
813.2,56.1830881,9.0433927,-7.769028871360007,70414.14390433185,21462.231062040337,-0.11184680000000001,0.17895488,-0.18000000000000002,0.28800000000000003,186.19518,-32.005383208083494
813.4,56.1830881,9.0433927,-7.801837270310017,70414.14390433185,21462.231062040337,-0.13421616,0.09490515688081866,-0.216,0.15273506473629428,186.19518,-54.735610317245346
813.6,56.183088,9.0433927,-7.847769028839991,70414.18043489572,21462.242196556206,-0.17895488,0.06710808,-0.28800000000000003,0.108,186.19518,-69.44395478041653
